answer,left_method,participant,right_method,test_case
229347,229370,34fc963c-19de-4f75-9b18-f3588eae7418,229347,00090
229370,229347,65932ad1-f783-47db-b660-936e84f36df2,229370,00090
,229370,c435b382-440f-498d-bb8c-f4e20ae8328d,229347,00090
229347,229347,dd6be4fd-f8e1-4406-ae76-f8190ac1c70a,229370,00090
,229370,931be213-d3d8-4e2b-b545-49d77680e1fc,229347,00090
229370,229347,8dcb825c-cdb4-46e7-810b-352ae6b6c472,229370,00090
,229370,b1fef9d2-b0d9-437d-b2f8-12295f091328,229347,00090
229370,229370,9de4d2b7-fa53-454e-ae36-6d6a1ae39f3f,229347,00090
229347,229347,a9bf2322-11cc-423f-b02a-62d8e8131eb7,229370,00090
229347,229370,a514dc6a-13bd-4f49-808b-c83cb7a57a99,229347,00090
,229347,dc8768b1-7a43-4ad8-8ab1-0cdd6751eb28,229370,00091
229347,229347,cbb3690e-ab68-47b0-b392-efa176e58b00,229370,00091
229347,229370,abeb3f76-5701-4fba-9c84-086e30f3d23b,229347,00091
229347,229370,d46a8f68-deed-46a9-9b79-e222e84e722f,229347,00091
,229347,5ee77b80-800d-4870-8f50-30a0f83406f9,229370,00091
229347,229347,4660363a-df50-4f39-ad10-66ceda607845,229370,00091
229347,229370,27f58e7a-c516-4223-aac0-147f98ec3f57,229347,00091
,229370,587a3bad-bd24-4e37-9c23-4ae94370c112,229347,00091
,229370,b5e890e9-4db4-45b3-9961-81cd1e625d6f,229347,00091
229370,229347,a769fe26-05f8-4498-8d75-c95eda5acc51,229370,00091
229347,229370,9d3a28a3-d34e-4635-bb27-cb037268bc7d,229347,00092
229347,229347,87454891-4c69-4c46-ae9a-c292580b6ba1,229370,00092
229370,229347,ff5505fe-11ec-4df3-bfdd-9d60feeff065,229370,00092
229347,229370,14177202-b38c-4c70-828d-ffb1f6a08435,229347,00092
,229370,42e6ccd1-b530-442e-b2c3-8e71f66fa701,229347,00092
229347,229347,54cd40c0-abbd-4f51-82ca-e3b27b7b32b4,229370,00092
,229347,c2dae639-ff24-4285-874d-8354236a6c21,229370,00092
229347,229370,834f4c22-8054-48df-8981-b10f39a44f32,229347,00092
229370,229347,96e40324-e56c-43fc-80d3-f7a8ac2e646a,229370,00092
229347,229347,9762bca6-a3fb-47fd-a9a1-c1fd410f09ec,229370,00092
229347,229347,3a05f636-346e-405e-a0f4-96fe81467e94,229370,00093
,229370,4c9ee734-1214-4aed-beb1-c0015e948abd,229347,00093
,229370,efd34891-4b26-420d-b712-049a8e3193b3,229347,00093
229370,229370,ecea1ec5-b677-4351-9922-3b74a2a7be28,229347,00093
229347,229370,eb242c65-3ba0-4cdb-950b-24e6d51e6af3,229347,00093
229347,229347,b6fbd45e-5331-4cbe-a653-f8e6fb71c678,229370,00093
229347,229370,1bd03b34-ced0-4751-a66b-29c649a8fb1f,229347,00093
229370,229370,1fa86db5-d15f-4664-9056-d6847d88097c,229347,00093
229347,229370,ced38ffc-ba48-48fb-bf2f-d7a26236bd8a,229347,00093
,229370,f10c3afa-15d6-4852-9e1c-b60f47e061ad,229347,00093
229347,229347,514e836e-a9bc-458d-8527-4c23abc0eeda,229370,00094
229347,229370,2b0f4d0a-2b1c-42c6-b053-5d3b68c902c4,229347,00094
229347,229370,0200f0f8-2e9e-47ff-92e5-87d1a50bb808,229347,00094
229347,229370,a5c6b358-9145-480f-ab53-df868a530108,229347,00094
229370,229347,d03c382f-330f-472a-ae05-7c7c4dce3279,229370,00094
229347,229370,45204d6c-a2b2-4c0b-a146-81c6cc4da8e1,229347,00094
229347,229370,741a4898-882a-4da8-a0fe-04e842c85d56,229347,00094
229370,229370,a9cac48e-7471-431e-96ed-7a828902f060,229347,00094
,229347,46685cc3-6019-44c4-ad99-04f751b9c73e,229370,00094
,229370,a4cab04e-6aa1-4bc3-b4b6-b5600f595f34,229347,00094
229370,229347,29045893-815c-439f-9ad1-2438c0317128,229370,00095
,229347,e2bf66b8-f12d-4c8c-8262-0bbae586c4f3,229370,00095
,229347,5ed9ca7b-93d1-4d38-8c04-66a4467ecb7d,229370,00095
229370,229347,596e681a-3f5d-4583-ad04-98d320137ad1,229370,00095
229347,229347,2c0aa8e8-0103-4866-a670-4dc19aa25a3c,229370,00095
229347,229347,8916751f-6be3-4d65-915c-6ab78b49abca,229370,00095
229370,229370,7bff299a-31da-4d5c-9b20-cf10479c88db,229347,00095
,229347,99f172e9-3f8c-4479-b3c8-59c954f943f9,229370,00095
229370,229347,044cb07e-3dad-4039-a72d-6ff02c48f289,229370,00095
,229347,6ed086a3-0936-4c06-97a8-03ae6475e154,229370,00095
,229347,2d4075fb-4106-4faf-a1eb-58d6d805fa1f,229370,00096
229370,229370,c7b9632a-5527-4244-9a7d-4565ab0e539a,229347,00096
229347,229347,40ba3d19-f688-414e-bfcc-e0815b713580,229370,00096
,229370,80039a6f-4fc9-4a81-bb04-9109d3295001,229347,00096
229347,229347,c4b50583-376c-413e-b96f-ea3c64c767d2,229370,00096
229347,229370,8dcb825c-cdb4-46e7-810b-352ae6b6c472,229347,00096
,229347,10c327f5-a72b-49cb-8a49-651af8c501ab,229370,00096
,229347,1fa86db5-d15f-4664-9056-d6847d88097c,229370,00096
,229370,f3e11221-4e09-47ca-ac0d-729b481d158d,229347,00096
,229370,02a5d629-4d84-4a97-8283-b169f046c8d0,229347,00096
229347,229370,8312dec1-2fbf-4c4f-9f59-b6773cfa90ee,229347,00097
229347,229370,164f4fee-02e7-40e6-b60c-fd162dbda8d2,229347,00097
,229347,5b7aa553-6652-4c7e-9137-fd253a42cb82,229370,00097
229347,229370,a8bea8f8-8426-4134-8bd7-4ee176635267,229347,00097
,229370,e3bfde25-b708-4aa0-8651-33d1d6451b9a,229347,00097
,229370,ee64c92f-56fd-465f-b711-3c19cbc1e288,229347,00097
229347,229370,bdade9b2-7238-4c34-9263-2dae34d53170,229347,00097
229370,229347,8aac9358-3595-4550-b579-04adcfe1cf99,229370,00097
229347,229347,f4df2f9c-5bf1-4232-a00f-b4802ecd70ba,229370,00097
,229347,7fc90832-3760-4e69-8f11-7f6b91dc57e1,229370,00097
229347,229347,44156e21-4ef5-4d8a-a46f-d26d4c55313e,229370,00098
229347,229347,066887f7-485b-40ed-a2c6-1ae4d6a6ec12,229370,00098
229347,229370,dc35a7b3-3295-4fd5-9c7b-cfd3dcbc4ed4,229347,00098
229370,229347,4907fbe3-9e93-4b95-9a73-7633c05ac612,229370,00098
,229370,939544f8-6ec3-47af-ac53-3868e5189727,229347,00098
,229347,f37c1329-d795-4c5e-87ef-0c88f0435468,229370,00098
229370,229347,2103ce0f-1d59-49f9-a812-ab3677d640b9,229370,00098
,229370,1be347d8-f69e-4e0b-bc0d-4a49f9c47be5,229347,00098
229347,229370,fdc4dcbd-55ba-4c31-9090-0dd32475da56,229347,00098
,229347,b8e396ed-eb45-42a8-8995-d41a6d026718,229370,00098
229347,229370,9954d284-c98d-493d-b58d-e1af21614304,229347,00099
229370,229347,d624a376-c108-4b13-9b46-c43c9a683bc4,229370,00099
229347,229370,3af156c9-cd73-46e5-ad27-d105727064d0,229347,00099
229347,229347,34cd2dcf-430d-4d04-8314-8d62d55c5736,229370,00099
,229370,b01d079e-103c-4e07-96e3-0ff4a4af0015,229347,00099
229347,229370,0a01275c-ab4c-4feb-a401-f39c0e2bf378,229347,00099
,229370,d2d04acf-2fb8-4b72-95d9-6889caa7371d,229347,00099
229347,229347,69dbc856-03de-476d-a954-e22ace66a87d,229370,00099
229370,229370,9381df86-45d3-4718-af15-76836c8dee0e,229347,00099
229347,229370,0564b24a-4dcf-4d09-99cd-c8565df21dd3,229347,00099
,229347,fdb0997f-4ae3-48aa-a24b-df5965cc50ee,229370,00100
,229347,44156e21-4ef5-4d8a-a46f-d26d4c55313e,229370,00100
,229347,336b3417-80dc-45e9-910c-2aea37c25ee6,229370,00100
229370,229347,007a19e1-0ba3-4361-a456-9880ecea5cd1,229370,00100
,229347,237cdca0-1574-4fdb-9b60-6c587412a046,229370,00100
,229370,e41c26c3-0403-44f1-bc7a-81e4037e92de,229347,00100
229347,229370,f1958e93-b28e-485e-b245-d8d92b615c78,229347,00100
,229347,46685cc3-6019-44c4-ad99-04f751b9c73e,229370,00100
,229370,02463bec-2dfb-4f36-ad79-cfb9d3b9f23d,229347,00100
