answer,left_method,participant,right_method,test_case
231073,235217,ec52d959-82cd-410f-8390-50c0376c777f,231073,00111
235217,231073,3073d9fc-79e7-49cb-957a-a9ea1ec9efb4,235217,00111
235217,235217,45b4f6b2-6784-4006-aac8-dc9e937eb0da,231073,00111
,231073,3df91f55-78df-46cb-b6a7-b4fb33eaa0c1,235217,00111
235217,235217,0ca58e48-e6e0-47cd-8e02-604af952f0c3,231073,00111
235217,231073,09747fa4-3181-4350-a23a-00d00b051ad0,235217,00111
235217,235217,75242d0a-2adf-4dd5-8b94-75525954feb6,231073,00111
235217,235217,712d9c7f-bb2e-4585-995e-3df855a94632,231073,00111
235217,231073,1950f126-cafa-430d-8c82-985fedfdbc67,235217,00111
,235217,e92092b8-c6ad-4a5d-bfec-28d357410c50,231073,00111
,231073,a96e611b-498e-46bf-8281-aca928dee4ae,235217,00112
235217,231073,3f80a486-a069-4058-a2b3-1987491266bd,235217,00112
235217,235217,7b221633-c20a-431d-8600-0474e2842839,231073,00112
231073,235217,2877b57f-5b02-4260-8fa9-b7f84a982ff2,231073,00112
235217,231073,93a66f9a-029d-4742-a095-824f0c857e43,235217,00112
235217,235217,f97c882c-62f7-4025-9753-c722e5e4cd81,231073,00112
235217,235217,d9206368-7e94-4af6-804d-16f30f8eddf8,231073,00112
235217,235217,e27c8b42-474b-4f30-919a-79188da52015,231073,00112
231073,235217,80f3c5f0-f625-432e-8a69-3ae9dc920926,231073,00112
,231073,b4616b5b-6ae8-4967-8cc8-99b28767bf6c,235217,00112
235217,235217,46592630-6470-4d23-951b-3957c2b7d48b,231073,00113
235217,231073,b9282cb9-5009-4d14-83c2-9b62a3134a93,235217,00113
235217,231073,2877b57f-5b02-4260-8fa9-b7f84a982ff2,235217,00113
231073,235217,52e88e46-8023-455b-8161-cb53229ff3f5,231073,00113
,235217,a8d8c298-22aa-4a67-811b-8950571ee2cf,231073,00113
,235217,ecde2857-aca4-4662-8c7d-0d1c0f64990e,231073,00113
,231073,63fb8a3d-345c-4f48-a4cd-88701660feeb,235217,00113
235217,235217,3a67da03-357e-46a1-81d4-b0d4dc410dc8,231073,00113
235217,231073,68be6fd5-2444-4aaf-90ca-8dde205fc5c1,235217,00113
235217,235217,21f614be-f5d5-4663-a7bb-6f9d4cb63f30,231073,00113
231073,235217,eae3aaa6-ba39-4b2a-a726-321b8752a1af,231073,00114
235217,231073,c98c2b27-f4c7-474e-ba8d-f72b58729530,235217,00114
