name,subjective_score,confidence_95_to_original
229494,0.0,0.17787120233026282
original,2.4292107963982676,0.0
229376,2.8589535155701036,0.09858866515297765
229423,2.887803388396381,0.09853466220879346
229410,2.9285200331704084,0.09847526302854138
229375,2.931516756135676,0.09847166581726653
229463,2.963168132612136,0.09844013156957711
229370,3.0238777533459085,0.09841254090212857
229448,3.0886026034296648,0.09843051205594694
229380,3.139015093491307,0.0984782739226005
229382,3.189453750984405,0.0985556296816922
229374,3.243574985512131,0.09867158008707684
229378,3.271602559175669,0.0987450718626981
229466,3.3355905325238613,0.098947417573431
229391,3.427847753918041,0.0993245768691984
229347,3.4436692258733017,0.09939950306067484
229373,3.4528004145846936,0.0994441233656776
229390,3.595888115942066,0.10027707917360486
