name,subjective_score,confidence_95_to_original
235739,0.0,0.7243472070236537
original,5.317503697961182,0.0
231073,5.599429981506219,0.09986898876057204
235888,5.745262174099669,0.09897258117172313
235691,6.077551550804633,0.09784912743626974
235217,6.294957756807139,0.09775058925495463
235712,6.299301275991663,0.09775355045244634
235772,6.398094705817347,0.09787268698490405
235231,6.400266447712931,0.09787642065626685
235796,6.40406873827118,0.09788307319477065
235735,6.425258328751928,0.0979228438158804
235681,6.449187327543506,0.09797326128513778
235696,6.452452179407486,0.0979805935626158
235225,6.472056896567471,0.09802691539452102
235711,6.514060743108051,0.09813943238834871
235721,6.551270587169078,0.09825429591638406
235830,6.569926037503051,0.09831728420123852
235858,6.669352467984566,0.09871450649648339
235874,6.678254807538436,0.0987551794098561
235922,6.792396413028942,0.09935270248305508
