name,subjective_score,confidence_95_to_original
original,0.0,0.0
242909,0.5611153516135541,0.10259029138147584
242841,1.0942844691915377,0.10028448373705023
242843,1.1814619156726538,0.10015851982566736
242829,1.2425178235472754,0.1001090300489338
242898,1.2565661805320547,0.10010211227950926
242827,1.3041583464511952,0.10009103422721426
242844,1.3326936816123667,0.10009351562980962
242838,1.4380683377059156,0.10016176265308101
242963,1.4550164557401317,0.10018141920629822
242866,1.5073921347682382,0.10025740934782763
243301,1.535841404475494,0.10030837005791364
242864,1.5463298013150095,0.10032888420379607
242888,1.5668216095678948,0.10037165552000697
242839,1.6199097978961887,0.10049910560670751
242899,1.6419683764864814,0.1005591688965218
242894,1.7641068389661334,0.10096847003448468
242891,1.7967678380016598,0.10110033015447606
242887,1.812623569937983,0.10116781741233855
242922,2.0245598325870873,0.1022956505301947
242892,2.2087286319819266,0.10363983962921544
